"";"CODUFMUN";"medicos_g1";"medicos_g2";"medicos_g3"
"225";"431242";7;1;0,142857142857143
"226";"351650";3;1;0,333333333333333
"227";"430587";3;1;0,333333333333333
"228";"351015";4;1;0,25
"229";"521600";7;1;0,142857142857143
"230";"240920";2;1;0,5
"231";"351495";6;1;0,166666666666667
"232";"354610";5;1;0,2
"233";"431846";4;1;0,25
"234";"171510";2;1;0,5
"235";"521385";3;1;0,333333333333333
"236";"317220";6;0;0
"237";"430355";5;1;0,2
"238";"411830";6;2;0,333333333333333
"239";"421895";3;1;0,333333333333333
"240";"411160";8;2;0,25
"241";"432235";5;1;0,2
"242";"353450";6;1;0,166666666666667
"243";"315300";5;1;0,2
"244";"350150";1;1;1
"245";"241142";4;1;0,25
"246";"354900";3;1;0,333333333333333
"247";"311720";5;1;0,2
"248";"431545";4;1;0,25
"249";"355130";5;3;0,6
"250";"420285";4;1;0,25
"251";"310140";4;0;0
"252";"172030";2;2;1
"253";"250530";2;2;1
"254";"170330";1;1;1
"255";"430786";4;1;0,25
"256";"431849";7;1;0,142857142857143
"257";"421315";2;1;0,5
"258";"280380";2;1;0,5
"259";"431075";12;2;0,166666666666667
"260";"241070";5;1;0,2
"261";"353090";10;1;0,1
"262";"313000";4;1;0,25
"263";"510735";6;2;0,333333333333333
"264";"431805";10;1;0,1
"265";"520710";10;1;0,1
"266";"431142";2;1;0,5
"267";"351492";3;1;0,333333333333333
"268";"316230";4;1;0,25
"269";"315500";4;1;0,25
"270";"510337";10;4;0,4
"271";"316080";9;1;0,111111111111111
"272";"251570";8;1;0,125
"273";"310360";4;1;0,25
"274";"353715";9;1;0,111111111111111
"275";"311470";7;1;0,142857142857143
"276";"432162";4;1;0,25
"277";"352790";6;1;0,166666666666667
"278";"240190";7;1;0,142857142857143
"279";"312460";12;1;0,0833333333333333
"280";"431275";18;1;0,0555555555555556
"281";"354470";7;2;0,285714285714286
"282";"412830";3;1;0,333333333333333
"283";"430558";9;1;0,111111111111111
"284";"520680";5;1;0,2
"285";"240590";3;1;0,333333333333333
"286";"411030";8;2;0,25
"287";"421335";5;1;0,2
"288";"312720";12;2;0,166666666666667
"289";"172025";2;1;0,5
"290";"430912";1;1;1
"291";"421715";4;1;0,25
"292";"521260";9;1;0,111111111111111
"293";"311500";4;1;0,25
"294";"510665";13;2;0,153846153846154
"295";"355255";9;1;0,111111111111111
"296";"431973";3;2;0,666666666666667
"297";"432330";9;1;0,111111111111111
"298";"431848";6;1;0,166666666666667
"299";"420315";4;2;0,5
"300";"251300";3;2;0,666666666666667
"301";"280200";9;2;0,222222222222222
"302";"250620";4;1;0,25
"303";"353000";4;1;0,25
"304";"354440";5,5;1;0,181818181818182
"305";"510794";14;4;0,285714285714286
"306";"240960";4;2;0,5
"307";"351330";8;1;0,125
"308";"312990";6;1;0,166666666666667
"309";"420543";2;1;0,5
"310";"313280";2;1;0,5
"311";"432370";7;1;0,142857142857143
"312";"241320";8;2;0,25
"313";"353284";7;1;0,142857142857143
"314";"420165";1;1;1
"315";"310130";6;1;0,166666666666667
"316";"355530";4;1;0,25
"317";"314950";6;1;0,166666666666667
"318";"430692";8;3;0,375
"319";"353330";4;1;0,25
"320";"421635";7;1;0,142857142857143
"321";"510645";2;1;0,5
"322";"520929";2;1;0,5
"323";"430192";2;1;0,5
"324";"351090";7;1;0,142857142857143
"325";"316310";11;2;0,181818181818182
"326";"431445";4;1;0,25
"327";"351530";3;1;0,333333333333333
"328";"421225";7;1;0,142857142857143
"329";"421410";2;1;0,5
"330";"220860";2;1;0,5
"331";"314130";4;1;0,25
"332";"522070";3;1;0,333333333333333
"333";"354920";6;0;0
"334";"431647";2;2;1
"335";"353380";8;0;0
"336";"431215";9,5;1;0,105263157894737
"337";"240790";6;1;0,166666666666667
"338";"251460";2;2;1
"339";"352110";35;1;0,0285714285714286
"340";"522180";3;1;0,333333333333333
"341";"354930";2;1;0,5
"342";"510035";2;2;1
"343";"430642";2;1;0,5
"344";"353270";4;1;0,25
"345";"430237";4;1;0,25
"346";"510724";5;1;0,2
"347";"170390";4;2;0,5
"348";"431532";3;1;0,333333333333333
"349";"251060";5;1;0,2
"350";"313500";5;2;0,4
"351";"352042";22;4;0,181818181818182
"352";"171884";2;2;1
"353";"431642";2;1;0,5
"354";"355460";7;1;0,142857142857143
"355";"411925";4;1;0,25
"356";"412788";10;3;0,3
"357";"431507";2;0;0
"358";"170386";3;1;0,333333333333333
"359";"241190";3;2;0,666666666666667
"360";"521839";2;2;1
"361";"520660";5;1;0,2
"362";"171395";2;1;0,5
"363";"431403";7,5;1;0,133333333333333
"364";"431057";2;1;0,5
"365";"430057";8;1;0,125
"366";"431937";7;2;0,285714285714286
"367";"171090";2;2;1
"368";"171150";2,5;2,5;1
"369";"522026";3;1;0,333333333333333
"370";"311620";10,5;1;0,0952380952380952
"371";"354360";7;1;0,142857142857143
"372";"355535";11;0;0
"373";"421125";7;2;0,285714285714286
"374";"431844";4;1;0,25
"375";"315970";3;1;0,333333333333333
"376";"171380";4;2;0,5
"377";"353970";6;1;0,166666666666667
"378";"430495";7;0;0
"379";"410753";7;1;0,142857142857143
"380";"420785";1;1;1
"381";"312280";14;3;0,214285714285714
"382";"431862";9;1;0,111111111111111
"383";"314250";6;1;0,166666666666667
"384";"170105";1;1;1
"385";"420435";5;1;0,2
"386";"250340";3,5;2,5;0,714285714285714
"387";"315370";3;1;0,333333333333333
"388";"430585";14;1;0,0714285714285714
"389";"431505";3;1;0,333333333333333
"390";"353400";15;2;0,133333333333333
"391";"351512";2;1;0,5
"392";"431335";7,5;1,5;0,2
"393";"311690";4,5;1;0,222222222222222
"394";"421085";4;1;0,25
"395";"431280";9;1;0,111111111111111
"396";"310760";9;1;0,111111111111111
"397";"313830";4;1;0,25
"398";"421555";2;1;0,5
"399";"522220";7;2;0,285714285714286
"400";"311970";4;1;0,25
"401";"354710";3;1;0,333333333333333
"402";"354620";9;2;0,222222222222222
"403";"520960";4;1;0,25
"404";"314040";4;1;0,25
"405";"241060";11;1;0,0909090909090909
"406";"317110";5;1;0,2
"407";"521160";5;1;0,2
"408";"317030";2;1;0,5
"409";"312190";5;1;0,2
"410";"431795";3;1;0,333333333333333
"411";"170130";3;3;1
"412";"315010";8;2;0,25
"413";"411005";3;1;0,333333333333333
"414";"315330";6;1;0,166666666666667
"415";"350500";9;1;0,111111111111111
"416";"431238";4;1;0,25
"417";"354030";5;1;0,2
"418";"431200";3;1;0,333333333333333
"419";"240690";6;1;0,166666666666667
"420";"316810";7;1;0,142857142857143
"421";"351519";10;1;0,1
"422";"420515";2;1;0,5
"423";"312550";3;1;0,333333333333333
"424";"412420";7;4;0,571428571428571
"425";"432132";12;1;0,0833333333333333
"426";"310700";9;2;0,222222222222222
"427";"120005";4;2;0,5
"428";"351610";6;1;0,166666666666667
"429";"430515";2,5;1;0,4
"430";"410270";3;1;0,333333333333333
"431";"522157";4;1;0,25
"432";"510729";4;1;0,25
"433";"430805";3;1;0,333333333333333
"434";"353040";7;0;0
"435";"430085";7;2;0,285714285714286
"436";"355120";4;1;0,25
"437";"310440";9,5;1;0,105263157894737
"438";"311900";7;2;0,285714285714286
"439";"314580";4;1;0,25
"440";"310380";6;2;0,333333333333333
"441";"312530";6;1;0,166666666666667
"442";"510269";5;2;0,4
"443";"353690";10;1;0,1
"444";"220915";1;1;1
"445";"350200";18;0;0
"446";"430367";9;1;0,111111111111111
"447";"352560";8;2;0,25
"448";"412395";5;2;0,4
"449";"430597";5;1;0,2
"450";"510715";3;1;0,333333333333333
"451";"521810";10;1;0,1
"452";"421140";9;1;0,111111111111111
"453";"350140";4;2;0,5
"454";"430105";30;0;0
"455";"171500";3;1;0,333333333333333
"456";"432350";4;1;0,25
"457";"312070";5;1;0,2
"458";"250550";2;1;0,5
"459";"314360";4;1;0,25
"460";"353220";7;2;0,285714285714286
"461";"412020";14;2;0,142857142857143
"462";"432045";5;1;0,2
"463";"172010";3;1;0,333333333333333
"464";"353325";8;0;0
"465";"353420";14;0;0
"466";"431198";5;0;0
"467";"510706";31;2;0,0645161290322581
"468";"521565";9;1;0,111111111111111
"469";"315070";6;1;0,166666666666667
"470";"431912";4;1;0,25
"471";"355385";7;2;0,285714285714286
"472";"412590";6;1;0,166666666666667
"473";"430955";7;0;0
"474";"250590";2;2;1
"475";"311080";6;2;0,333333333333333
"476";"520396";2;1;0,5
"477";"280700";4;2;0,5
"478";"510060";10;1;0,1
"479";"510530";3;1;0,333333333333333
"480";"430645";32;1;0,03125
"481";"351270";16;0;0
"482";"420055";3;1;0,333333333333333
"483";"521200";6;1;0,166666666666667
"484";"241240";8;2;0,25
"485";"431162";6;1,5;0,25
"486";"352450";57;3;0,0526315789473684
"487";"354025";4;1;0,25
"488";"350240";5;2;0,4
"489";"431845";2;1;0,5
"490";"520505";7;1;0,142857142857143
"491";"241170";2;1;0,5
"492";"420005";2;1;0,5
"493";"310080";4;2;0,5
"494";"260740";8;1;0,125
"495";"314960";7;1;0,142857142857143
"496";"421227";8;4;0,5
"497";"421260";18;2;0,111111111111111
"498";"520570";3;1;0,333333333333333
"499";"312580";4;1;0,25
"500";"316090";6,5;1;0,153846153846154
"501";"430865";3;1;0,333333333333333
"502";"350020";11;1;0,0909090909090909
"503";"430697";2;1;0,5
"504";"352265";3;2;0,666666666666667
"505";"353830";4;1;0,25
"506";"240390";2;1;0,5
"507";"350350";9;1;0,111111111111111
"508";"311960";9,5;1;0,105263157894737
"509";"290740";3;1;0,333333333333333
"510";"171665";3;2;0,666666666666667
"511";"411000";7;1;0,142857142857143
"512";"311590";6;1;0,166666666666667
"513";"431643";18;1;0,0555555555555556
"514";"432183";5;1;0,2
"515";"421185";3;2;0,666666666666667
"516";"241110";9;2;0,222222222222222
"517";"432163";7,5;1;0,133333333333333
"518";"251220";3;2;0,666666666666667
"519";"354310";6;1;0,166666666666667
"520";"521030";7;1;0,142857142857143
"521";"150300";5;0;0
"522";"250840";7;2;0,285714285714286
"523";"120013";4;2;0,5
"524";"171880";1;1;1
"525";"421915";2;2;1
"526";"521920";8;1;0,125
"527";"280190";6;1;0,166666666666667
"528";"352540";3;1;0,333333333333333
"529";"352490";9;4;0,444444444444444
"530";"170110";2;1;0,5
"531";"430511";3;1;0,333333333333333
"532";"352080";7;2;0,285714285714286
"533";"312500";10;2;0,2
"534";"170650";2;2;1
"535";"350090";11,5;1;0,0869565217391304
"536";"510615";8,5;3;0,352941176470588
"537";"251030";3;2;0,666666666666667
"538";"431575";23,5;4,5;0,191489361702128
"539";"510100";4;1;0,25
"540";"521487";3;1;0,333333333333333
"541";"311640";5;1;0,2
"542";"313530";4;1;0,25
"543";"316320";7;1;0,142857142857143
"544";"421590";7;1;0,142857142857143
"545";"251050";4;1;0,25
"546";"350075";31;1;0,032258064516129
"547";"431055";4;0;0
"548";"522190";3;2;0,666666666666667
"549";"350910";3;2;0,666666666666667
"550";"353205";11,5;2,5;0,217391304347826
"551";"316830";5;1;0,2
"552";"420160";7;1;0,142857142857143
"553";"521971";3;2;0,666666666666667
"554";"411065";4;1;0,25
"555";"280650";7;2;0,285714285714286
"556";"241050";6;2;0,333333333333333
"557";"420215";2;1;0,5
"558";"520650";15;2;0,133333333333333
"559";"411729";7;1;0,142857142857143
"560";"520150";7;1;0,142857142857143
"561";"251070";2;1;0,5
"562";"311540";4;1;0,25
"563";"240760";6;2;0,333333333333333
"564";"315900";6;4;0,666666666666667
"565";"421710";11,5;1;0,0869565217391304
"566";"311310";6;1;0,166666666666667
"567";"350730";8;1;0,125
"568";"431535";10;1;0,1
"569";"520355";11;2;0,181818181818182
"570";"510740";3;1;0,333333333333333
"571";"520750";5;1;0,2
"572";"420415";3;1;0,333333333333333
"573";"315860";11;1;0,0909090909090909
"574";"316000";11;1;0,0909090909090909
"575";"352950";8;0;0
"576";"411640";5;1;0,2
"577";"353170";5;1;0,2
"578";"170384";3;2;0,666666666666667
"579";"500750";5;2;0,4
"580";"354740";5;1;0,2
"581";"350080";6;3;0,5
"582";"315640";20;1;0,05
"583";"352870";4;2;0,5
"584";"353960";6;1;0,166666666666667
"585";"313260";9;1;0,111111111111111
"586";"410105";4;1;0,25
"587";"312150";5;1;0,2
"588";"410610";5;2;0,4
"589";"421885";1;1;1
"590";"353610";18;0;0
"591";"510335";36;7;0,194444444444444
"592";"270270";7;2;0,285714285714286
"593";"314030";9;2;0,222222222222222
"594";"430185";3;1;0,333333333333333
"595";"411845";12;2;0,166666666666667
"596";"240950";4;2;0,5
"597";"432254";7;2;0,285714285714286
"598";"351590";3;0;0
"599";"171840";13;2;0,153846153846154
"600";"411630";10;1;0,1
"601";"412040";9;2;0,222222222222222
"602";"521925";6;1;0,166666666666667
"603";"241180";4,5;1;0,222222222222222
"604";"350230";18;2;0,111111111111111
"605";"171570";1;1;1
"606";"421540";14;2;0,142857142857143
"607";"430783";2;2;1
"608";"412865";7;3;0,428571428571429
"609";"420110";8;1;0,125
"610";"521590";3;1;0,333333333333333
"611";"520552";11;3;0,272727272727273
"612";"315840";7;2;0,285714285714286
"613";"240860";9;2;0,222222222222222
"614";"420445";2;1;0,5
"615";"313790";8;1;0,125
"616";"522119";7;2;0,285714285714286
"617";"421165";4;1;0,25
"618";"354010";4;1;0,25
"619";"420205";8;3;0,375
"620";"412125";2;2;1
"621";"430915";5;1;0,2
"622";"310040";5;2;0,4
"623";"412085";7;1;0,142857142857143
"624";"315470";18;1;0,0555555555555556
"625";"171110";3;1;0,333333333333333
"626";"240150";5;2;0,4
"627";"251100";4;2;0,5
"628";"411740";10;1;0,1
"629";"412010";10,5;1;0,0952380952380952
"630";"420510";4;1;0,25
"631";"354320";8;1;0,125
"632";"316060";4;1;0,25
"633";"171886";6;3;0,5
"634";"316300";2;2;1
"635";"316610";4;2;0,5
"636";"430670";3;2;0,666666666666667
"637";"431303";8;1;0,125
"638";"316980";10;2;0,2
"639";"521305";3;1;0,333333333333333
"640";"312660";3;2;0,666666666666667
"641";"171855";3;2;0,666666666666667
"642";"311020";6;2;0,333333333333333
"643";"520670";4;1;0,25
"644";"411721";6;1;0,166666666666667
"645";"520160";4;2;0,5
"646";"355690";20;2;0,1
"647";"220460";2;2;1
"648";"421940";7;1;0,142857142857143
"649";"500310";7;2;0,285714285714286
"650";"317150";3;1;0,333333333333333
"651";"352830";6;0;0
"652";"314120";8;1;0,125
"653";"354480";9;0;0
"654";"270700";6;2;0,333333333333333
"655";"251560";2;1;0,5
"656";"420180";4;1;0,25
"657";"421910";12;1;0,0833333333333333
"658";"510517";10;3;0,3
"659";"353590";6;1;0,166666666666667
"660";"420030";10;2;0,2
"661";"310960";8;2;0,25
"662";"270620";5;2;0,4
"663";"353210";23,5;2;0,0851063829787234
"664";"421605";4;2;0,5
"665";"317140";10;2;0,2
"666";"411970";14,5;5;0,344827586206897
"667";"521550";24;1;0,0416666666666667
"668";"172049";3;2;0,666666666666667
"669";"350820";10;1;0,1
"670";"520945";2;1;0,5
"671";"431455";7;1;0,142857142857143
"672";"432023";4;1;0,25
"673";"352300";6,5;2;0,307692307692308
"674";"430705";6;1;0,166666666666667
"675";"315630";12;2;0,166666666666667
"676";"352960";9;1;0,111111111111111
"677";"352215";3;1;0,333333333333333
"678";"521935";6;1;0,166666666666667
"679";"312630";14;1;0,0714285714285714
"680";"412030";7;2;0,285714285714286
"681";"291890";4;1;0,25
"682";"430005";5;1;0,2
"683";"421020";2;1;0,5
"684";"352580";6;3;0,5
"685";"314190";25;1;0,04
"686";"420127";12;1;0,0833333333333333
"687";"432320";16;1;0,0625
"688";"312740";17;2;0,117647058823529
"689";"314370";4;3;0,75
"690";"171630";2;2;1
"691";"411360";7;1;0,142857142857143
"692";"410302";4;1;0,25
"693";"421775";1;1;1
"694";"351680";4;1;0,25
"695";"220955";2;2;1
"696";"280110";5;2;0,4
"697";"315880";4;2;0,5
"698";"311040";1;1;1
"699";"432345";4;0;0
"700";"410900";5;3;0,6
"701";"421755";2;1;0,5
"702";"354840";5;2;0,4
"703";"314230";11;2;0,181818181818182
"704";"291020";9,5;2,5;0,263157894736842
"705";"350890";6;2;0,333333333333333
"706";"316650";3;2;0,666666666666667
"707";"430537";5;1;0,2
"708";"431030";16;3;0,1875
"709";"354960";7;2;0,285714285714286
"710";"171890";2;2;1
"711";"410322";3;1;0,333333333333333
"712";"310240";2;1;0,5
"713";"312850";12;3;0,25
"714";"350830";5;1;0,2
"715";"430410";6;1;0,166666666666667
"716";"250950";4;3;0,75
"717";"220180";7;2;0,285714285714286
"718";"420680";5;3;0,6
"719";"352820";5;1;0,2
"720";"312470";14;1;0,0714285714285714
"721";"314890";8;1;0,125
"722";"313910";5;2;0,4
"723";"521295";7;2;0,285714285714286
"724";"430635";2,5;1,5;0,6
"725";"316440";11;2;0,181818181818182
"726";"311760";6;2;0,333333333333333
"727";"220273";1;1;1
"728";"311520";4;1;0,25
"729";"270490";6;2;0,333333333333333
"730";"431442";10;2;0,2
"731";"500280";7;2;0,285714285714286
"732";"521910";13;2;0,153846153846154
"733";"314420";2;2;1
"734";"431036";6;1;0,166666666666667
"735";"522145";4;1;0,25
"736";"251470";3,5;2,5;0,714285714285714
"737";"350055";15;0;0
"738";"521950";7;2;0,285714285714286
"739";"311990";4;1;0,25
"740";"350945";8,5;2;0,235294117647059
"741";"430695";5;1;0,2
"742";"521410";6;2;0,333333333333333
"743";"310610";6;1;0,166666666666667
"744";"520017";5;2;0,4
"745";"241080";6;2;0,333333333333333
"746";"431349";3;2;0,666666666666667
"747";"240880";9;2;0,222222222222222
"748";"522100";4;1;0,25
"749";"410090";16;6;0,375
"750";"354230";11,5;1;0,0869565217391304
"751";"315940";5;1;0,2
"752";"521056";4;2;0,5
"753";"221005";3;2;0,666666666666667
"754";"240870";4;2;0,5
"755";"520915";3;1;0,333333333333333
"756";"431112";7;2;0,285714285714286
"757";"354280";3;2;0,666666666666667
"758";"316257";4;2;0,5
"759";"431430";17;2;0,117647058823529
"760";"350980";2;2;1
"761";"430265";11;1;0,0909090909090909
"762";"411095";19;4;0,210526315789474
"763";"411660";5;1;0,2
"764";"221035";2;2;1
"765";"312010";6;3;0,5
"766";"421850";14,5;2;0,137931034482759
"767";"313140";13,5;1;0,0740740740740741
"768";"510890";11;2;0,181818181818182
"769";"520235";6;1;0,166666666666667
"770";"220225";3,5;2,5;0,714285714285714
"771";"250960";6;2;0,333333333333333
"772";"521270";6;2;0,333333333333333
"773";"312440";8;1;0,125
"774";"410220";9;1;0,111111111111111
"775";"411290";3;1;0,333333333333333
"776";"432340";14;1;0,0714285714285714
"777";"420845";15;5;0,333333333333333
"778";"315910";7;1;0,142857142857143
"779";"220530";3,5;2,5;0,714285714285714
"780";"312130";9;2;0,222222222222222
"781";"352780";3;2;0,666666666666667
"782";"251410";4;4;1
"783";"412135";3;1;0,333333333333333
"784";"220130";2;2;1
"785";"312170";6;2;0,333333333333333
"786";"420250";8;2;0,25
"787";"430155";7,5;2;0,266666666666667
"788";"220935";2;2;1
"789";"510627";4;1;0,25
"790";"313730";2;1;0,5
"791";"250270";3;2;0,666666666666667
"792";"220525";2;2;1
"793";"350300";13;2;0,153846153846154
"794";"355550";5;2;0,4
"795";"520735";7;2;0,285714285714286
"796";"412210";6;1;0,166666666666667
"797";"431447";16;2;0,125
"798";"430595";4;3;0,75
"799";"353280";7;2;0,285714285714286
"800";"221135";2;2;1
"801";"411585";18;2;0,111111111111111
"802";"314880";8;2;0,25
"803";"520520";6;2;0,333333333333333
"804";"320180";11;2;0,181818181818182
"805";"355495";15;0;0
"806";"316557";9;1;0,111111111111111
"807";"351710";15,5;2;0,129032258064516
"808";"310530";13;0;0
"809";"421490";18;2;0,111111111111111
"810";"352770";14;2;0,142857142857143
"811";"520260";6;2;0,333333333333333
"812";"431675";10;2;0,2
"813";"220556";2;2;1
"814";"316330";6;2;0,333333333333333
"815";"352700";45;2;0,0444444444444444
"816";"120032";6;3;0,5
"817";"311980";6;1;0,166666666666667
"818";"251500";5;3;0,6
"819";"350770";6;2;0,333333333333333
"820";"411040";10;1;0,1
"821";"171240";3;3;1
"822";"312040";7;1;0,142857142857143
"823";"520060";12;3;0,25
"824";"315320";6;2;0,333333333333333
"825";"170560";3,5;2;0,571428571428571
"826";"220275";4;3;0,75
"827";"353370";3;0;0
"828";"520310";1;1;1
"829";"315040";6;3;0,5
"830";"431090";17;2;0,117647058823529
"831";"220285";2;2;1
"832";"292710";7;3;0,428571428571429
"833";"522015";4;2;0,5
"834";"353640";5;3;0,6
"835";"421145";4;2;0,5
"836";"420980";3,5;2,5;0,714285714285714
